,mean,sd,hdi_3%,hdi_97%,ESS_bulk,ESS_tail,R_hat
alpha0,10.106018,0.215334,9.664068,10.497159,709.637292,817.900181,1.00408
beta0,0.772271,0.058437,0.662925,0.882923,1810.089693,2499.923875,1.004284
theta[0],-0.389617,0.170284,-0.717397,-0.073458,1779.862465,3605.272247,1.001586
theta[1],0.652386,0.156941,0.349219,0.9431,1715.809234,2547.858998,1.001637
theta[2],-0.367611,0.124132,-0.603563,-0.13484,1527.665633,2534.753338,1.002628
theta[3],0.219133,0.100007,0.030313,0.407283,1500.715268,2073.967076,1.003123
theta[4],-0.105952,0.089326,-0.274622,0.068385,1517.901285,1982.673445,1.003019
theta[5],-0.006581,0.086943,-0.172185,0.157392,1599.919575,2064.407392,1.003278
theta[6],-0.010832,0.087226,-0.175004,0.154343,1641.000486,2003.397127,1.002747
theta[7],-0.00011,0.090503,-0.167621,0.173182,1745.221228,2115.754314,1.002627
theta[8],0.000474,0.095983,-0.174912,0.182825,1862.525639,2343.927719,1.00201
theta[9],0.107402,0.132281,-0.133959,0.358195,2060.35587,2984.495182,1.001076
theta[10],-0.141796,0.156015,-0.430589,0.152663,2401.859562,3104.61638,1.001547
theta[11],0.024228,0.178589,-0.304513,0.362249,2288.740937,3191.92767,1.001967
delta_washare,0.079351,0.005208,0.069512,0.089076,5934.381433,8757.398433,1.000391
delta_olddep,0.024228,0.006553,0.012044,0.036495,4968.05417,6480.320244,1.000437
z_alpha_region[East Asia & Pacific],-0.138283,0.421521,-0.867793,0.684741,837.069493,1291.186952,1.002913
z_alpha_region[Europe & Central Asia],0.513704,0.462575,-0.351963,1.349697,812.090663,1251.653021,1.001822
z_alpha_region[Latin America & Caribbean],0.072076,0.432068,-0.693457,0.936609,725.416846,1206.394579,1.003841
z_alpha_region[Middle East & North Africa],0.508968,0.474616,-0.401581,1.39065,902.468631,1290.089156,1.003974
z_alpha_region[North America],1.408768,0.65596,0.135087,2.620026,1679.842326,2540.858432,1.003238
z_alpha_region[South Asia],-1.026421,0.535406,-2.008237,-0.056251,1048.996468,1631.674073,1.003031
z_alpha_region[Sub-Saharan Africa],-1.287379,0.557741,-2.335255,-0.239463,847.026985,956.493244,1.004264
tau0,0.335863,0.037106,0.268248,0.398996,2060.268982,2330.746531,1.006421
z_tau_region[East Asia & Pacific],0.795689,0.384046,0.082462,1.527516,2559.185696,3610.587524,1.003769
z_tau_region[Europe & Central Asia],1.861125,0.55435,0.872663,2.936261,2412.433417,3581.400646,1.001756
z_tau_region[Latin America & Caribbean],0.235573,0.381637,-0.483218,0.938284,2371.1232,3579.216832,1.005304
z_tau_region[Middle East & North Africa],-0.445955,0.477643,-1.317533,0.450811,2161.982421,2804.575235,1.005452
z_tau_region[North America],0.284037,0.400771,-0.484129,1.006897,2697.134763,4851.668414,1.004621
z_tau_region[South Asia],0.133605,0.399745,-0.606759,0.861906,2440.746498,3910.725075,1.00481
z_tau_region[Sub-Saharan Africa],-0.962082,0.583923,-2.056612,0.106811,2013.875293,2249.721683,1.005644
z_alpha_country[Afghanistan],-1.088144,0.352417,-1.746845,-0.422407,1702.190588,2555.09318,1.001853
z_alpha_country[Albania],-1.387425,0.183369,-1.730858,-1.045353,1612.676263,1863.81723,1.003508
z_alpha_country[Algeria],-0.485444,0.240204,-0.934814,-0.041536,1921.864083,2806.914023,1.003004
z_alpha_country[Angola],0.477821,0.216073,0.080422,0.896033,2164.981886,4033.650444,1.002482
z_alpha_country[Antigua and Barbuda],0.170987,0.224269,-0.252088,0.586093,1500.311175,2677.749581,1.001844
z_alpha_country[Argentina],0.780725,0.204104,0.398958,1.160588,1183.632804,1639.874163,1.002675
z_alpha_country[Armenia],-1.853313,0.19889,-2.223518,-1.474926,1601.380887,1856.027937,1.002612
z_alpha_country[Aruba],0.69423,0.224862,0.274453,1.119234,1490.845383,2156.607192,1.001661
z_alpha_country[Australia],2.079456,0.220987,1.674763,2.498989,1565.711956,1628.831585,1.00153
z_alpha_country[Austria],1.212321,0.17104,0.893141,1.539053,1541.487788,1581.187887,1.00393
z_alpha_country[Azerbaijan],-1.534475,0.21271,-1.927782,-1.12626,2034.820183,2716.252958,1.002018
z_alpha_country[Bahrain],0.78496,0.241589,0.325,1.22914,1799.997749,2641.251024,1.004837
z_alpha_country[Bangladesh],-0.189737,0.348235,-0.870839,0.431736,1588.980504,2568.258931,1.002368
z_alpha_country[Barbados],0.543978,0.200897,0.167515,0.915386,1313.404767,1960.300586,1.0021
z_alpha_country[Belarus],-1.011651,0.176307,-1.336617,-0.667699,1623.006814,2096.566302,1.002856
z_alpha_country[Belgium],1.284586,0.172412,0.960443,1.614796,1503.463134,1513.632779,1.003459
z_alpha_country[Belize],-0.320915,0.201454,-0.698803,0.053289,1258.029355,1967.050114,1.001542
z_alpha_country[Benin],-0.370015,0.157489,-0.669218,-0.084963,1276.416365,2236.491534,1.004438
z_alpha_country[Bhutan],-0.068771,0.357187,-0.737076,0.618228,1765.587063,2511.400347,1.001117
z_alpha_country[Bolivia],-0.902619,0.193153,-1.264628,-0.541707,1080.502848,1174.332126,1.001674
z_alpha_country[Bosnia and Herzegovina],-1.338168,0.182846,-1.67845,-0.993718,1631.002722,2068.136064,1.003747
z_alpha_country[Botswana],1.142639,0.176659,0.811631,1.470859,1400.641318,1774.901725,1.003013
z_alpha_country[Brazil],0.629218,0.224143,0.207375,1.044884,1295.545046,1898.186076,1.002494
z_alpha_country[Brunei Darussalam],1.559903,0.215823,1.153041,1.964002,1741.118736,1671.358738,1.002425
z_alpha_country[Bulgaria],-0.801628,0.173269,-1.136885,-0.483162,1683.928998,2178.486348,1.003989
z_alpha_country[Burkina Faso],-0.629996,0.160486,-0.92983,-0.328759,1249.426929,2020.408845,1.004778
z_alpha_country[Burundi],-1.154256,0.167562,-1.475516,-0.845294,1313.71369,1931.673772,1.003558
z_alpha_country[Cabo Verde],0.634298,0.177843,0.291426,0.959153,1481.629767,2096.534322,1.00226
z_alpha_country[Cambodia],-1.602563,0.204028,-1.9853,-1.223647,1549.931258,1883.915691,1.001703
z_alpha_country[Cameroon],0.303494,0.162536,-0.001347,0.602078,1248.6241,1946.391283,1.004931
z_alpha_country[Canada],0.581599,0.671011,-0.733789,1.770927,1599.15473,2263.608554,1.003674
z_alpha_country[Central African Republic],-0.883367,0.163096,-1.193779,-0.586629,1298.67938,1831.032078,1.00371
z_alpha_country[Chad],-0.623538,0.159501,-0.930562,-0.336931,1254.562146,2011.523255,1.004645
z_alpha_country[Channel Islands],1.041117,0.208951,0.660771,1.44222,2123.891488,2564.829245,1.002957
z_alpha_country[Chile],0.590124,0.190723,0.229684,0.933605,1108.253057,1465.142133,1.002662
z_alpha_country[China],-0.415501,0.281801,-0.949194,0.102341,2040.399118,3718.148507,1.002666
z_alpha_country[Colombia],0.13047,0.194849,-0.233239,0.489666,1104.373076,1615.613991,1.002462
z_alpha_country[Comoros],0.08891,0.171356,-0.226075,0.412733,1495.624208,2562.671485,1.002425
"z_alpha_country[Congo, Dem. Rep.]",-1.029151,0.18404,-1.376011,-0.68213,1457.419003,2443.47641,1.004384
z_alpha_country[Costa Rica],0.061886,0.18467,-0.29282,0.392057,1074.401534,1572.020922,1.002299
z_alpha_country[Cote d'Ivoire],0.480825,0.162789,0.177807,0.779977,1235.39494,1889.182937,1.005097
z_alpha_country[Croatia],-0.226505,0.163564,-0.52669,0.086567,1683.600484,2147.438999,1.004588
z_alpha_country[Cuba],0.188483,0.189936,-0.157875,0.546099,1127.024478,1659.491978,1.002327
z_alpha_country[Curacao],0.279403,0.226214,-0.146261,0.702606,1565.763012,2958.049571,1.001129
z_alpha_country[Cyprus],0.233879,0.16807,-0.076313,0.548734,1751.55072,2280.42532,1.006017
z_alpha_country[Czechia],0.158502,0.162205,-0.148873,0.464989,1647.637013,2101.227214,1.004236
z_alpha_country[Denmark],1.356644,0.171626,1.023921,1.676237,1519.269732,1449.029031,1.003361
z_alpha_country[Djibouti],-1.698789,0.26245,-2.185919,-1.211997,1727.267259,1969.950008,1.004344
z_alpha_country[Dominican Republic],-0.206675,0.186587,-0.552278,0.141904,1071.242634,1515.546177,1.002157
z_alpha_country[Ecuador],-0.034619,0.187463,-0.384212,0.310847,1076.777483,1532.258045,1.002251
z_alpha_country[El Salvador],-0.492695,0.186937,-0.846408,-0.151286,1059.598115,1309.975521,1.00198
z_alpha_country[Equatorial Guinea],-0.332978,0.180638,-0.67601,0.005444,1634.179233,3237.305759,1.002208
z_alpha_country[Eritrea],-1.041345,0.171916,-1.370915,-0.728816,1426.405838,2036.741452,1.002633
z_alpha_country[Estonia],-0.428564,0.173091,-0.740896,-0.090996,1822.495228,2800.288991,1.005655
z_alpha_country[Eswatini],0.599528,0.168132,0.27283,0.899752,1405.286857,2109.533593,1.00287
z_alpha_country[Ethiopia],-0.545511,0.173191,-0.866969,-0.220193,1309.000996,2267.013029,1.005198
z_alpha_country[Fiji],-0.126039,0.191744,-0.479521,0.23296,1822.634771,2686.252167,1.001911
z_alpha_country[Finland],1.142909,0.168556,0.821651,1.460661,1564.646035,1584.638688,1.004481
z_alpha_country[France],1.48173,0.188863,1.119261,1.82658,1504.156279,1518.669222,1.002341
z_alpha_country[French Polynesia],1.351412,0.213902,0.939409,1.737231,1772.574378,1781.386529,1.002236
z_alpha_country[Gabon],1.56657,0.187973,1.224593,1.919035,1390.862524,1484.383061,1.002908
z_alpha_country[Georgia],-1.679976,0.191911,-2.039349,-1.319962,1570.860499,1867.803082,1.003114
z_alpha_country[Germany],1.514994,0.194809,1.149673,1.872946,1524.54588,1617.313834,1.002113
z_alpha_country[Ghana],0.118656,0.16092,-0.186537,0.411174,1244.9526,2111.062426,1.004982
z_alpha_country[Greece],0.774779,0.163765,0.456289,1.077148,1549.718743,1627.728789,1.004416
z_alpha_country[Grenada],-0.441368,0.214082,-0.834874,-0.032721,1341.911497,1925.955055,1.001364
z_alpha_country[Guam],1.042273,0.220682,0.633179,1.458232,1938.291093,2126.967993,1.002705
z_alpha_country[Guatemala],-0.403414,0.188474,-0.75385,-0.051152,1067.371759,1388.645411,1.002089
z_alpha_country[Guinea],-0.015738,0.164784,-0.328261,0.287878,1373.226918,2412.005904,1.004457
z_alpha_country[Guinea-Bissau],-0.33392,0.166697,-0.642521,-0.02218,1466.254594,2672.458803,1.002533
z_alpha_country[Guyana],-0.653778,0.195849,-1.016773,-0.289647,1179.062369,1703.323476,1.001376
z_alpha_country[Haiti],-1.554506,0.205264,-1.934663,-1.170945,1089.069104,1128.66352,1.001497
z_alpha_country[Honduras],-0.769761,0.191351,-1.131295,-0.417827,1077.904407,1176.944479,1.001902
"z_alpha_country[Hong Kong SAR, China]",1.55794,0.204902,1.193412,1.963675,1681.119667,1745.759063,1.001445
z_alpha_country[Hungary],0.002236,0.159218,-0.294208,0.30607,1568.672234,1942.863194,1.005047
z_alpha_country[Iceland],1.153023,0.188076,0.811123,1.514371,1808.378356,1849.740265,1.00429
z_alpha_country[India],0.135814,0.382552,-0.577243,0.847226,1721.453202,2983.542533,1.003026
z_alpha_country[Indonesia],-0.415405,0.221155,-0.834122,-0.006921,1772.013369,3122.380432,1.002581
"z_alpha_country[Iran, Islamic Rep.]",-0.324466,0.245873,-0.773098,0.143487,1963.816448,2908.374723,1.002997
z_alpha_country[Iraq],-0.837091,0.250247,-1.302228,-0.370179,2004.426829,2945.564385,1.003097
z_alpha_country[Ireland],0.909282,0.16446,0.60345,1.226679,1569.498538,1596.256885,1.004136
z_alpha_country[Israel],0.912571,0.235462,0.482178,1.360943,1816.824146,2627.952265,1.003654
z_alpha_country[Italy],1.292782,0.184198,0.938257,1.628416,1525.966353,1530.9233,1.002766
z_alpha_country[Jamaica],-0.017166,0.186177,-0.369034,0.319945,1089.896746,1604.206397,1.002127
z_alpha_country[Japan],2.219125,0.243267,1.757042,2.67295,1635.630007,1775.741537,1.001805
z_alpha_country[Jordan],-0.836359,0.236872,-1.277713,-0.401214,1786.484519,2714.348878,1.00375
z_alpha_country[Kazakhstan],-0.680208,0.178492,-1.022376,-0.344361,1708.574395,2220.65244,1.003366
z_alpha_country[Kenya],-0.000868,0.163834,-0.307927,0.303996,1256.871768,2141.58711,1.00503
z_alpha_country[Kiribati],-1.675228,0.239172,-2.126047,-1.235552,1723.902512,2531.15102,1.002652
"z_alpha_country[Korea, Rep.]",1.32122,0.211677,0.927135,1.717242,1679.293335,2189.657505,1.0018
z_alpha_country[Kuwait],1.290568,0.24186,0.835224,1.742115,1763.980914,2354.663046,1.004222
z_alpha_country[Lao PDR],-1.563934,0.206875,-1.953938,-1.180876,1628.304488,2265.761811,1.001687
z_alpha_country[Latvia],-0.595871,0.172537,-0.926155,-0.277862,1772.396579,2512.041171,1.004753
z_alpha_country[Lebanon],-0.344063,0.234805,-0.791972,0.078628,1849.430894,3016.327621,1.003915
z_alpha_country[Lesotho],-0.528865,0.163073,-0.831131,-0.221461,1388.603278,2383.422187,1.002953
z_alpha_country[Liberia],-0.488957,0.16197,-0.802761,-0.198047,1367.645638,2265.393315,1.003493
z_alpha_country[Libya],0.415281,0.2365,-0.020806,0.858346,1907.888327,3050.845241,1.003832
z_alpha_country[Lithuania],-0.47365,0.168815,-0.777111,-0.144979,1726.693127,2602.014343,1.003735
z_alpha_country[Luxembourg],1.504595,0.188012,1.163386,1.865407,1700.578843,1644.464465,1.004314
"z_alpha_country[Macao SAR, China]",1.553099,0.21337,1.166312,1.971147,1752.800536,1725.591161,1.003199
z_alpha_country[Madagascar],-0.327421,0.160074,-0.62571,-0.028089,1261.891763,2260.200935,1.00481
z_alpha_country[Malawi],-0.553246,0.160445,-0.847895,-0.24725,1272.92435,2084.195846,1.004584
z_alpha_country[Malaysia],0.640567,0.193638,0.287633,1.009851,1705.229262,2704.579264,1.001502
z_alpha_country[Maldives],0.71966,0.368021,0.038678,1.42198,1769.142339,2372.056848,1.000837
